id,numero,titulo,modulo_id,data_programada,objetivo_didatico,resumo_atividades,desafio_alpha,nivel,formato,status,criado_em,responsavel_id,detalhes_aula,created_at,updated_at,deleted_at
b154f8a4-d7be-40b8-8bde-c64d409bde2b,0,Aula Inaugural,,2025-05-31,"Apresentar o projeto, criar vínculos, montar grupos",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Iniciante"", ""Público: Geral"", ""Formato: Presencial + Digital (app)""], ""modulo"": ""Módulo 0 – Boas-vindas e Integração"", ""pdf_base"": [""Guia do Aluno.pdf"", ""Manual do App.pdf""], ""avaliacao"": [""Participação na integração"", ""Configuração do acesso ao app"", ""Interação no desafio inaugural""], ""checklist"": [""Ambiente preparado"", ""Materiais e links liberados"", ""App testado nas contas dos alunos""], ""materiais"": [""PDF: Guia do Aluno"", ""PDF: Manual do App"", ""Slides de boas-vindas""], ""registros"": [""Fotos da turma"", ""Lista de grupos formados""], ""observacoes"": [""Anotar necessidades especiais ou dúvidas frequentes"", ""Registrar quem teve dificuldade de acesso""], ""desafio_alpha"": ""No app, poste uma apresentação rápida (texto, foto ou vídeo curto) contando seu objetivo musical no curso e comente em uma apresentação de colega."", ""capitulo_manual"": ""Capítulo 0 – Aula Inaugural"", ""paginas_exercicio"": [""Apresentações e dinâmica de integração"", ""Configuração do app e primeiro acesso""], ""referencia_manual"": ""Capítulo 0 – Aula Inaugural: integração e onboarding."", ""resumo_atividades"": [{""titulo"": ""Boas-vindas e apresentação do projeto"", ""descricao"": ""Visão geral, valores e combinados.""}, {""titulo"": ""Dinâmica de nomes e expectativas"", ""descricao"": ""Cada aluno compartilha objetivo pessoal.""}, {""titulo"": ""Tour pelo app"", ""descricao"": ""Como postar, comentar e acessar materiais.""}, {""titulo"": ""Formação de grupos"", ""descricao"": ""Organização para as próximas aulas.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
b9d6f98c-1f40-42de-b346-0c5e18eac1f5,5,Jogo de Ritmos e Grupos,,2025-07-05,"Desenvolver coordenação motora, cooperação em grupo e resposta musical rápida, utilizando jogos rítmicos e dinâmicas coletivas.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Iniciante/Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Jogos Musicais"", ""Ritmo"", ""Cooperação""], ""modulo"": ""Módulo 1 – Prática de Grupo / Dinâmicas Rítmicas"", ""pdf_base"": [""Dinâmicas Rítmicas.pdf"", ""Orff Schulwerk.pdf"", ""Atividades em Grupo.pdf""], ""avaliacao"": [""Coordenação e resposta rápida nos jogos"", ""Participação ativa em grupo"", ""Cumprimento e postagem do desafio Alpha no app"", ""Cooperação/apoio entre os colegas""], ""checklist"": [""Espaço organizado para movimentação em roda/grupo"", ""PDFs/vídeos liberados no app"", ""App pronto para uploads/coleta de feedback""], ""materiais"": [""PDF: Dinâmicas Rítmicas – Jogos em grupo"", ""PDF: Orff Schulwerk – Jogos de resposta"", ""Vídeo: Exemplos de jogos musicais em sala"", ""Slides: Sequências de ritmos, exemplos visuais"", ""Formulário digital de participação/feedback""], ""registros"": [""Fotos/vídeos dos jogos em grupo"", ""Lista de grupos formados/dinâmicas aplicadas"", ""Observações sobre resposta coletiva""], ""observacoes"": [""Observar quem lidera naturalmente e quem precisa de mais estímulo para participar"", ""Anotar dinâmicas que funcionaram melhor para cada grupo"", ""Registrar dificuldades de sincronia/grupo""], ""desafio_alpha"": ""Grave um vídeo em grupo executando um jogo rítmico aprendido hoje (Jogo do Maestro, Ritmos em Roda, etc), poste no app com legenda explicando a dinâmica e comente em outro vídeo."", ""capitulo_manual"": ""Capítulo 3 – Jogos Musicais e Atividades Rítmicas (Orff, Kodály)"", ""paginas_exercicio"": [""Dinâmicas Rítmicas – Jogo do Maestro, Jogo dos Ritmos em Roda"", ""Orff – 'Passa o Ritmo'"", ""Kodály – Jogos de resposta""], ""referencia_manual"": ""Capítulo 3 – Jogos Musicais/Rítmicos: coordenação, resposta rápida, trabalho em grupo, criatividade."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Aquecimento corporal com palmas, estalos, batidas. Jogo Quem começa? Um aluno inicia ritmo, grupo imita. Conversa: como jogos ajudam escuta e grupo?""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Jogo do Maestro: um lidera, grupo responde. Ritmos em Roda: cada um inventa padrão rítmico. Desafio: mudanças rápidas de ritmo. Dinâmica: subgrupos sincronizam ritmo complexo.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Gravar vídeo em grupo executando um jogo rítmico aprendido hoje. Postar no app com legenda da dinâmica e comentar no vídeo de outro colega.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
c23b8c68-a284-4c6d-82c8-8f54d00b3e00,2,Sons do Dia a Dia (Orff),,2025-06-14,"Explorar sons do cotidiano, desenvolver percepção auditiva e criatividade a partir de objetos do dia a dia.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Iniciante/Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)""], ""modulo"": ""Módulo 0 – Iniciação Sonora / Capítulo Orff Schulwerk"", ""pdf_base"": [""musicalizacao Infantil 1.pdf"", ""Orff_Schulwerk_Vol1.pdf""], ""avaliacao"": [""Participação ativa nas atividades de grupo"", ""Criatividade na escolha/combinação dos objetos"", ""Cumprimento e postagem do desafio Alpha no app""], ""checklist"": [""Objetos variados disponíveis na sala (ou aviso para trazer)"", ""PDFs/vídeos liberados no app"", ""App testado e pronto para uploads""], ""materiais"": [""PDF: musicalizacao Infantil 1, p.12-13 – Atividade 'Sons do Cotidiano'"", ""PDF: Orff Schulwerk Vol.1, p.15 – Exploração de objetos"", ""Vídeo referência: Sons do dia a dia transformados em música"", ""Slides de apoio: imagens/sons de objetos comuns""], ""registros"": [""Fotos/vídeos das apresentações de grupos (upload para mural interno/app)"", ""Lista de objetos mais usados/interessantes""], ""observacoes"": [""Notar alunos mais tímidos ou com dificuldade de propor sons (incentivar participação gradual)"", ""Registrar se algum grupo inovou usando objetos inusitados"", ""Anotar sugestões de objetos para próximas aulas""], ""desafio_alpha"": ""Grave um vídeo criando uma “música” só com sons do ambiente (cozinha, quarto, quintal), usando no mínimo 3 objetos diferentes. Poste no app até a próxima aula e comente no vídeo de ao menos 1 colega."", ""capitulo_manual"": ""Capítulo 1 – Orff Schulwerk"", ""paginas_exercicio"": [""musicalizacao Infantil 1 – p.12-13 (atividade 'Sons do Cotidiano')"", ""Orff Vol.1 – p.15 ('Explorando objetos do dia a dia')""], ""referencia_manual"": ""Capítulo 1 – Orff Schulwerk: Exploração sonora, criatividade, integração de objetos, musicalização ativa."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Roda de escuta: o professor executa sequências de sons usando objetos simples (chave, garrafa, papel, caneta). Pergunta ao grupo: Quem consegue identificar todos? Onde você ouve esses sons no seu dia a dia? Debate breve sobre música no cotidiano.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Pequenos grupos ou duplas exploram sons diferentes com objetos encontrados na sala ou trazidos de casa. Usar a atividade da apostila: 'Crie um ritmo com 3 objetos diferentes'. Cada grupo apresenta sua sequência de sons; o restante tenta adivinhar os objetos usados.""}, {""titulo"": ""Desafio Alpha/App"", ""descricao"": ""Em casa, gravar um vídeo criando uma música só com sons do ambiente (cozinha, quarto, quintal), usando no mínimo 3 objetos diferentes. Postar no app até a próxima aula. Comentar no vídeo de ao menos 1 colega.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
c368b564-6704-4c95-9d82-b2672babead5,13,Harmonia na Prática,,2025-08-30,"Introduzir conceitos básicos de harmonia, explorar acordes simples e promover a prática coletiva tocando em conjunto.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Harmonia"", ""Acordes"", ""Prática Coletiva""], ""modulo"": ""Módulo 6 – Harmonia Básica"", ""pdf_base"": [""Harmonia Básica.pdf"", ""Cifras e Progressões Simples.pdf"", ""Teoria Musical Essencial.pdf""], ""avaliacao"": [""Identificação de acordes maiores e menores"", ""Execução de progressão simples"", ""Participação na prática coletiva"", ""Cumprimento e postagem do desafio Alpha""], ""checklist"": [""Instrumentos afinados (teclado, violão, etc.)"", ""PDFs/slides prontos no app"", ""Quadro para escrever cifras"", ""App liberado para uploads/comentários""], ""materiais"": [""PDF: Harmonia Básica – tríades maiores/menores"", ""PDF: Cifras Simples – progressões"", ""Slides: Funções harmônicas básicas"", ""Vídeo: Introdução à harmonia popular"", ""App de cifras/teclado virtual""], ""registros"": [""Fotos/vídeos da prática coletiva de progressões"", ""Lista de acordes/progressões trabalhadas"", ""Anotações sobre dúvidas frequentes""], ""observacoes"": [""Observar alunos com mais facilidade para harmonia (podem apoiar colegas depois)"", ""Registrar dúvidas sobre cifras"", ""Anotar quais instrumentos funcionaram melhor para base harmônica""], ""desafio_alpha"": ""Grave um vídeo tocando uma progressão simples (ex: C – F – G – C), poste no app e comente em dois vídeos de colegas."", ""capitulo_manual"": ""Capítulo 11 – Harmonia na Prática (acordes e progressões)"", ""paginas_exercicio"": [""Exercícios de tríades maiores e menores"", ""Progressões I – IV – V – I em diferentes tonalidades""], ""referencia_manual"": ""Capítulo 11 – Harmonia na Prática: acordes, progressões, prática coletiva."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Roda de conversa: o que é harmonia? Escuta de músicas simples (gospel, pop, sertanejo) para identificar acordes.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Explicação de acordes maiores/menores; demonstração em violão/teclado. Exercício coletivo: cada grupo toca uma progressão simples. Rodízio de papéis: acompanhamento, ritmo, melodia. Desafio: manter harmonia enquanto outro improvisa melodia.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Gravar vídeo tocando uma progressão simples (ex: C – F – G – C) com acompanhamento ou melodia. Postar no app e comentar em 2 vídeos de colegas.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
d5291adc-06b1-47d7-ba66-1735ec3c3a24,6,Alfabetização Musical I,,2025-07-12,"Apresentar os símbolos e figuras rítmicas básicas, estimular o reconhecimento visual/sonoro da notação musical e iniciar jogos de leitura e escrita musical coletiva.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Iniciante"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Alfabetização Musical"", ""Leitura"", ""Ritmo""], ""modulo"": ""Módulo 2 – Alfabetização Musical / Iniciação à Leitura"", ""pdf_base"": [""Alfabetização Musical.pdf"", ""Apostila Rítmica.pdf"", ""Teoria Básica.pdf""], ""avaliacao"": [""Reconhecimento de figuras rítmicas"", ""Participação nos jogos de leitura"", ""Criação e postagem do desafio Alpha no app"", ""Colaboração com colega""], ""checklist"": [""Cartões e PDFs prontos/disponíveis"", ""App/jogo de notação liberado/testado"", ""Sala preparada para movimentação""], ""materiais"": [""PDF: Alfabetização Musical – Exercícios 1 a 3"", ""PDF: Apostila Rítmica – Figuras básicas"", ""Vídeo: Introdução à notação musical"", ""Cartões de figuras rítmicas ou app de leitura"", ""Slides: Notação, figuras e jogos""], ""registros"": [""Fotos dos jogos de leitura"", ""Lista dos padrões criados em grupo/app"", ""Anotações sobre progresso de leitura""], ""observacoes"": [""Observar quem já tem facilidade com leitura e quem precisa de reforço"", ""Anotar dúvidas comuns sobre símbolos"", ""Registrar engajamento com o app/jogos digitais""], ""desafio_alpha"": ""Crie e poste no app um pequeno padrão rítmico (em vídeo ou escrito/fotografado), colaborando com um colega."", ""capitulo_manual"": ""Capítulo 4 – Leitura Musical Básica (Kodály, Orff)"", ""paginas_exercicio"": [""Alfabetização Musical – exercícios 1 a 3"", ""Apostila Rítmica – p.10–12 (figuras básicas)""], ""referencia_manual"": ""Capítulo 4 – Leitura Musical Básica: notação, leitura, jogos."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Roda de perguntas sobre notas musicais, exposição de figuras rítmicas, jogo corporal: cada figura, um movimento.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Apresentação da pauta e figuras, leitura coletiva, atividade em grupos para criar padrões rítmicos, desafio de variação.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Criar e postar no app um padrão rítmico em vídeo ou foto, comentar em outro. Professor sugere jogos/apps musicais.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
d5414bcb-4d76-4cb0-bf0a-8f166cca5b47,4,Iniciação Instrumental II,,2025-06-28,"Aprofundar o domínio da postura, fixar a técnica de empunhadura e som, iniciar a experiência de tocar junto, desenvolver escuta coletiva e coordenação em grupo.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Iniciante"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Instrumentos: [Listar disponíveis]""], ""modulo"": ""Módulo 1 – Fixação Técnica e Prática Coletiva"", ""pdf_base"": [""Suzuki Violin Book 1.pdf"", ""Método Teoria Infantil.pdf"", ""Just Play (Musical Futures)""], ""avaliacao"": [""Postura e técnica durante a execução"", ""Coordenação e escuta ao tocar em grupo"", ""Cumprimento e postagem do desafio Alpha no app"", ""Engajamento e incentivo ao colega""], ""checklist"": [""Instrumentos afinados e organizados em duplas/trios"", ""PDFs/vídeos liberados no app"", ""Sala preparada para prática coletiva"", ""App testado para uploads/comentários""], ""materiais"": [""PDF: Suzuki Book 1 – Lição 2, primeiras notas"", ""PDF: Teoria Infantil p.23–24 – Exercícios de técnica"", ""Vídeo: Prática de tocar junto"", ""Slides: Coordenação em grupo e exemplos de postura"", ""Formulário digital: feedback sobre prática em grupo""], ""registros"": [""Fotos/vídeos das práticas em grupo"", ""Lista dos alunos/duplas formadas e instrumentos usados"", ""Notas sobre progresso técnico coletivo""], ""observacoes"": [""Observar quem ajuda colegas com mais facilidade (potenciais monitores)"", ""Anotar se houve dificuldades técnicas (instrumento, afinação, etc)"", ""Registrar quem se destacou em escuta coletiva""], ""desafio_alpha"": ""Grave um vídeo tocando as notas/sons trabalhados na aula (sozinho ou em grupo), poste no app e comente em ao menos 1 vídeo de colega."", ""capitulo_manual"": ""Capítulo 2 – Método Suzuki / Just Play / Kodály (revisão)"", ""paginas_exercicio"": [""Suzuki Book 1 – Lição 2 (primeiras notas e cordas)"", ""Teoria Infantil – p.23–24 (exercícios de técnica)"", ""Just Play – acompanhamento simples""], ""referencia_manual"": ""Capítulo 2 – Método Suzuki: Fixação de técnica, tocar junto, escuta e coordenação. Complemento: Just Play e Teoria Infantil para prática coletiva."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Roda de conversa: Como foi praticar em casa? Alguma dificuldade? Recapitulação da postura e empunhadura com demonstração de colega. Alongamento/relaxamento corporal.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Repetição dos exercícios da última aula com feedback. Fixação técnica: tocar primeiras notas em sequência, trocando corda/posição. Atividade em duplas/trios: tocar e ouvir o colega. Desafio coletivo: manter ritmo juntos por 1 min (metrônomo/palma). Prática de acompanhamento simples.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Gravar vídeo tocando as notas/sons da aula (sozinho ou em grupo). Enviar pelo app até a próxima aula e comentar em 1 vídeo de colega. Professores sugerem vídeo de referência sobre acompanhamento.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
eb103e6c-7aa9-43ab-8b2e-ac7dfcde918f,20,Performance de Grupos,,2025-10-18,"Preparar os alunos para apresentações coletivas, desenvolver postura de palco, sincronia e confiança na performance em grupo.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Performance"", ""Apresentação"", ""Confiança""], ""modulo"": ""Módulo 12 – Performance Musical"", ""pdf_base"": [""Guia de Performance Musical.pdf"", ""Check-list de Apresentação.pdf""], ""avaliacao"": [""Participação nos ensaios"", ""Segurança e postura de palco"", ""Cumprimento do desafio Alpha"", ""Integração e sincronia em grupo""], ""checklist"": [""Instrumentos e microfones preparados"", ""Espaço organizado para simulação de palco"", ""PDFs/slides disponíveis no app"", ""App testado para uploads""], ""materiais"": [""PDF: Guia de Performance Musical"", ""PDF: Check-list de Apresentação"", ""Slides: Dicas de postura e expressão corporal"", ""Vídeo: Exemplos de performances coletivas"", ""Microfones e instrumentos prontos para ensaio""], ""registros"": [""Vídeos/fotos dos ensaios e mini-performances"", ""Lista de músicas ensaiadas"", ""Notas de progresso por grupo""], ""observacoes"": [""Observar alunos com maior nervosismo e apoiar estratégias de confiança"", ""Registrar repertório escolhido por cada grupo"", ""Anotar pontos fortes e a melhorar para a apresentação mensal""], ""desafio_alpha"": ""Grave e poste no app um trecho da performance do seu grupo, legendando com o nome da música e função de cada integrante. Comente em pelo menos 2 grupos diferentes."", ""capitulo_manual"": ""Capítulo 18 – Preparação de Performance"", ""paginas_exercicio"": [""Exercício: postura de palco"", ""Exercício: ensaio de repertório coletivo""], ""referencia_manual"": ""Capítulo 18 – Preparação de Performance: postura, ensaio e confiança coletiva."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Dinâmica de confiança: cada aluno simula subir ao palco e se apresentar em 10 segundos. Conversa sobre nervosismo e como lidar com ele.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Divisão dos grupos e escolha do repertório a ser apresentado. Ensaio coletivo com feedback do professor. Treino de entradas, saídas e comunicação em palco. Mini-performance em sala para simular apresentação real.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Cada grupo grava um trecho de sua performance e posta no app. Legendar com o nome da música e o papel de cada integrante. Comentar em pelo menos 2 grupos diferentes.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
ec18f04f-e44f-4a0f-97d1-bb4eadb3931a,25,Ensaio Geral I,,2025-11-22,"Realizar ensaio geral do repertório da apresentação final, integrando grupos e ajustando aspectos técnicos e musicais.",,,,,A Fazer,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Ensaio"", ""Apresentação Final"", ""Coletivo""], ""modulo"": ""Módulo 16 – Preparação de Apresentação"", ""pdf_base"": [""Checklist Ensaio Geral.pdf"", ""Manual de Apresentações Coletivas.pdf""], ""avaliacao"": [""Participação no ensaio coletivo"", ""Pontualidade e disciplina durante o ensaio"", ""Cumprimento do desafio Alpha"", ""Contribuição para ajustes musicais""], ""checklist"": [""Instrumentos afinados e prontos"", ""Partituras/impressos organizados"", ""Espaço preparado para ensaio coletivo"", ""App testado para uploads de vídeos""], ""materiais"": [""PDF: Checklist Ensaio Geral"", ""Manual de Apresentações Coletivas"", ""Instrumentos e partituras"", ""Slides: cronograma da apresentação""], ""registros"": [""Vídeos/fotos do ensaio geral"", ""Relatório de ajustes realizados"", ""Lista de músicas revisadas""], ""observacoes"": [""Anotar pontos críticos do repertório que precisam ser reforçados"", ""Observar alunos com maior liderança musical"", ""Registrar tempo de execução total do repertório""], ""desafio_alpha"": ""Poste no app um trecho do ensaio geral e escreva sobre o que precisa melhorar. Comente no mínimo em dois colegas."", ""capitulo_manual"": ""Capítulo 23 – Ensaio Geral"", ""paginas_exercicio"": [""Revisão de todas as músicas ensaiadas"", ""Exercício: ajustes de entrada, dinâmica e finalização""], ""referencia_manual"": ""Capítulo 23 – Ensaio Geral: integração, disciplina e preparação final."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Breve devocional de motivação e foco coletivo. Reflexão: importância da disciplina e união para apresentações.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Execução do repertório completo da apresentação final. Identificação de pontos fortes e fracos. Ajustes técnicos de postura, afinação e sincronia.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Registrar no app um trecho do ensaio (vídeo curto ou áudio) e escrever um comentário sobre o que precisa melhorar. Interagir com pelo menos 2 colegas com dicas ou elogios.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
f4ef0c67-c714-4152-a0c3-644d09d94d9d,16,Tecnologia na Música,,2025-09-20,"Apresentar ferramentas tecnológicas acessíveis para gravação e criação musical, estimular o uso de celular/tablet como recurso criativo e aproximar os alunos da produção musical digital.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Tecnologia Musical"", ""Gravação"", ""Looping""], ""modulo"": ""Módulo 8 – Música e Tecnologia"", ""pdf_base"": [""Guia de Gravação Caseira.pdf"", ""Manual de Apps Musicais.pdf""], ""avaliacao"": [""Participação na criação digital"", ""Capacidade de explorar recursos tecnológicos"", ""Cumprimento e postagem do desafio Alpha"", ""Colaboração em dupla""], ""checklist"": [""Celulares/tablets carregados"", ""Apps de gravação instalados/testados"", ""PDFs/slides liberados no app"", ""App da escola testado para uploads""], ""materiais"": [""PDF: Guia de Gravação Caseira"", ""PDF: Manual de Apps Musicais"", ""Slides: Exemplos de artistas independentes"", ""Vídeo: Tutorial básico de app de gravação"", ""Celulares/tablets com apps instalados""], ""registros"": [""Vídeos curtos de loops criados em sala"", ""Lista de apps usados e preferidos"", ""Notas sobre participação coletiva""], ""observacoes"": [""Observar alunos com mais facilidade tecnológica (podem ajudar outros)"", ""Registrar apps mais utilizados/funcionais"", ""Anotar dificuldades técnicas enfrentadas""], ""desafio_alpha"": ""Grave e poste no app um loop ou trecho musical feito no celular/tablet e comente em duas criações de colegas."", ""capitulo_manual"": ""Capítulo 14 – Introdução à Produção Musical Digital"", ""paginas_exercicio"": [""Exercício: gravar uma sequência rítmica simples"", ""Exercício: criar um loop usando app gratuito""], ""referencia_manual"": ""Capítulo 14 – Produção Musical Digital: gravação caseira, apps e looping criativo."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Debate inicial: como a tecnologia mudou a forma de ouvir e criar música? Apresentar exemplos de artistas que começaram com gravações caseiras.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Demonstração prática de apps de gravação (BandLab, GarageBand, FL Mobile, etc.). Alunos criam em duplas um loop rítmico ou melódico simples. Compartilhamento em sala e discussão sobre dificuldades/encontradas.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Gravar e postar no app um loop ou trecho musical feito com celular/tablet. Pode ser ritmo, melodia ou combinação de sons. Comentar em pelo menos 2 criações de colegas.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
f925d0ab-4eb4-4502-aad5-5b617d0db260,24,Produção de Vídeo Musical,,2025-11-15,"Introduzir os alunos ao processo de produção de vídeo musical, estimulando a criatividade audiovisual e o registro de apresentações artísticas.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Vídeo Musical"", ""Produção"", ""Criatividade""], ""modulo"": ""Módulo 15 – Produção Audiovisual"", ""pdf_base"": [""Guia de Produção de Vídeo.pdf"", ""Manual de Gravação com Celular.pdf""], ""avaliacao"": [""Participação na produção do vídeo"", ""Criatividade no audiovisual"", ""Cumprimento do desafio Alpha"", ""Colaboração entre colegas""], ""checklist"": [""Celulares/tablets carregados"", ""Espaço organizado para gravação"", ""PDFs/slides liberados no app"", ""App testado para upload de vídeos""], ""materiais"": [""PDF: Guia de Produção de Vídeo"", ""PDF: Manual de Gravação com Celular"", ""Slides: Dicas de iluminação e enquadramento"", ""Vídeo: Exemplos de produções simples"", ""Celulares/tablets para gravação""], ""registros"": [""Vídeos produzidos pelos grupos"", ""Lista de músicas/trechos gravados"", ""Notas sobre engajamento na atividade""], ""observacoes"": [""Observar alunos com afinidade por tecnologia/mídia"", ""Registrar criatividade nas gravações"", ""Anotar dificuldades técnicas de filmagem""], ""desafio_alpha"": ""Poste no app um vídeo musical criado em grupo (com bastidores, se possível), escreva uma curiosidade na legenda e comente em dois vídeos de colegas."", ""capitulo_manual"": ""Capítulo 22 – Produção de Vídeo Musical"", ""paginas_exercicio"": [""Exercício: gravar trecho musical simples em vídeo"", ""Exercício: simular bastidores (making-of) de ensaio""], ""referencia_manual"": ""Capítulo 22 – Produção de Vídeo Musical: registro criativo, audiovisual e bastidores."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Debate inicial: como os clipes musicais impactam nossa forma de ver música? Exibição de exemplos de videoclipes criativos e simples.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Divisão em grupos: cada grupo grava um pequeno vídeo musical (pode ser trecho de música, arranjo ou atividade da aula). Incluir cena de bastidores ou making-of. Apresentação dos vídeos para a turma.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Postar no app o vídeo musical criado em grupo (com bastidores, se possível). Escrever na legenda uma curiosidade sobre o processo e comentar em dois vídeos de colegas.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,
fe1d98e4-3a4c-4cd2-a68e-b5b3a8e2e51c,10,Revisão e Mostra de Grupos,,2025-08-09,"Revisar conteúdos anteriores, fortalecer a prática coletiva e realizar uma mini-apresentação interna para desenvolver confiança e espírito de grupo.",,,,,Concluída,2025-05-31 03:39:31.72478,,"{""tags"": [""Nível: Intermediário"", ""Público: 11+ anos, adolescentes, adultos"", ""Formato: Presencial + Digital (app)"", ""Mostra"", ""Revisão"", ""Feedback""], ""modulo"": ""Módulo 3 – Revisão e Mostra de Grupos"", ""pdf_base"": [""Resumo das Aulas Anteriores.pdf""], ""avaliacao"": [""Participação e preparação para apresentação"", ""Expressão musical em grupo"", ""Cumprimento do desafio Alpha"", ""Capacidade de dar e receber feedback construtivo""], ""checklist"": [""Espaço preparado para apresentações"", ""Materiais revisados e disponíveis"", ""App testado para uploads e comentários""], ""materiais"": [""PDF: Resumo das Aulas Anteriores"", ""Slides: Pontos-chave revisados"", ""Vídeo: Mini-apresentações internas"", ""Formulário: Feedback dos colegas""], ""registros"": [""Fotos/vídeos das apresentações internas"", ""Feedbacks recebidos e dados"", ""Lista de grupos/apresentações""], ""observacoes"": [""Observar segurança dos alunos ao se apresentar"", ""Anotar sugestões de repertório para a apresentação final"", ""Registrar colaboração e incentivo mútuo""], ""desafio_alpha"": ""Grave um trecho da apresentação do seu grupo, poste no app e comente em pelo menos 2 apresentações de outros grupos."", ""capitulo_manual"": ""Capítulo 8 – Revisão, Apresentação e Feedback"", ""paginas_exercicio"": [""Revisão dos arranjos, ritmos e dinâmicas trabalhados""], ""referencia_manual"": ""Capítulo 8 – Revisão e Feedback: apresentação, autoavaliação, crescimento coletivo."", ""resumo_atividades"": [{""titulo"": ""Abertura/Integração"", ""descricao"": ""Dinâmica de aquecimento (ritmo ou canto em círculo); conversa sobre aprendizados favoritos até agora.""}, {""titulo"": ""Atividade Principal"", ""descricao"": ""Ensaio dos grupos para a mini-apresentação; prática de repertório livremente escolhida pelo grupo; apresentação interna para a turma; cada grupo recebe feedback dos colegas e professor.""}, {""titulo"": ""Atividade App/Desafio Alpha"", ""descricao"": ""Gravar um trecho da apresentação do grupo, postar no app e comentar em ao menos 2 apresentações de outros grupos.""}]}",2025-12-16 00:04:52.501355+00,2025-12-16 00:04:52.501355+00,